"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp2";1;9;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,993227777777778;0,949074074074074;0,22480475969797;0,992012962962963;0,951851851851852;0,212261731484571;0,99002962962963;0,943518518518519;0,216021248820837;0,536574074074074;0,536133333333333;0,5363;0,223510593415638;0,223799582062757;0,222118637427984;-0,00113555555555556;-0,00235037037037037;-0,00433370370370371;0,224773793415638;0,212255961646091;0,216011126502058;0,473149184227297;0,459461177620047;0,463055599833524;0,950180941133634;0,961467916129663;0,860033333333333;0,868283333333333;0,864266666666667;10,8
"int1_disp2";1;15;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,995566666666667;0,964444444444444;0,135059451006562;0,992852222222222;0,967777777777778;0,120972311051793;0,992404444444444;0,966111111111111;0,128363952693434;0,535541111111111;0,536316666666667;0,535874444444444;0,134204137412698;0,134350256529101;0,133935345439153;0,00120333333333333;-0,00151111111111112;-0,0019588888888889;0,135088607111111;0,120973180814815;0,128352350074074;0,366687120748693;0,3464092936489;0,356817081547313;0,89965270237039;0,952032131854398;0,89405;0,906433333333333;0,898566666666667;10,8
"int1_disp2";1;25;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,995536;0,974;0,0810094496096096;0,993646;0,978666666666667;0,0707381877610944;0,994712666666667;0,979666666666667;0,0740885905372039;0,535598666666667;0,535630666666667;0,535834;0,0803495028;0,0803937652;0,0806315669833333;0,00117266666666668;-0,000717333333333316;0,000349333333333347;0,0810224088;0,0707252001333333;0,0740790426666667;0,284086511484081;0,264147344656974;0,271083784112277;0,872302065857938;0,914535030261479;0,9136;0,9287;0,924233333333333;10,8
"int1_disp2";1;49;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,994233333333333;0,986224489795919;0,0413253603874595;0,994769727891157;0,989795918367347;0,0307970177799624;0,995164285714286;0,98826530612245;0,0344773728400065;0,536001360544218;0,535507823129252;0,535382993197279;0,0408435747624254;0,0411347183012287;0,0409839667413751;-0,000129999999999997;0,000406394557823123;0,000800952380952384;0,041313283376371;0,0308060088879633;0,0344774814480078;0,20279893776966;0,174460697012654;0,184914093064897;0,746787385218369;0,836026227681358;0,928783333333333;0,959116666666667;0,949066666666667;10,8
"int1_disp2";1;100;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,994128666666667;0,990583333333333;0,0197728311711712;0,993403;0,9925;0,0118510780613947;0,9942405;0,990416666666667;0,0152999483733734;0,535811;0,535847;0,5358535;0,0198803773333333;0,0199253645;0,01995347525;-0,000234666666666657;-0,00096033333333332;-0,000122833333333327;0,0197750230666667;0,0118536772666667;0,0153031097;0,140314891021146;0,10839831489542;0,123281553184116;0,603647645412331;0,776863103502236;0,940966666666667;0,9821;0,966533333333333;10,8
"int1_disp2";1;150;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,993938222222223;0,991666666666667;0,0131473996292589;0,995174444444444;0,993611111111111;0,00800076020761502;0,994625333333333;0,992611111111111;0,00980288280873466;0,53581;0,535535777777778;0,535711;0,0131913450001491;0,0132559151852846;0,0132336324824758;-0,000425111111111109;0,00081111111111111;0,000262000000000003;0,0131485745555556;0,00799936734814815;0,00980300113333334;0,114405509849026;0,0890133736125908;0,0986103009162057;0,609830130167652;0,748647663268626;0,943266666666667;0,984666666666667;0,971716666666667;10,8
"int1_disp2";1;196;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,994696598639456;0,992091836734694;0,0101207356990824;0,993914455782313;0,992772108843538;0,00596725311577717;0,995084608843538;0,993154761904763;0,00736207198756093;0,535699404761905;0,535667857142857;0,535482482993197;0,0100653919078162;0,0100623125117152;0,0100750966282559;0,000333265306122451;-0,000448877551020403;0,000721275510204065;0,0101218619384284;0,00596808859988894;0,00736265593398584;0,100358610730916;0,0768053974079423;0,0854992245189382;0,59153981442317;0,733136017254734;0,94485;0,986466666666667;0,975166666666667;10,8
"int1_disp2";1;300;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,993781277777778;0,992611111111112;0,00647992445315686;0,994257944444444;0,993972222222222;0,00403049653635117;0,994228888888889;0,992666666666666;0,00440102900196493;0,535713;0,535663888888889;0,535653222222222;0,00648919968075684;0,00650641869469218;0,00650260007215409;-0,000582055555555552;-0,000105388888888889;-0,000134444444444446;0,00648084461481481;0,00402886123703704;0,00440089679259259;0,0803306592329416;0,0629209230870565;0,0661573127229942;0,624341441053329;0,682590400762444;0,94625;0,982;0,980716666666667;10,8
"int1_disp2";1;400;0,01;100;5,4;NA;2,01576355703712;1000;0,994363333333333;9943,63333333333;2,0199006086625;0,994335916666667;0,993416666666667;0,0047713766773023;0,993985416666667;0,992958333333333;0,00271595960960961;0,994354833333333;0,9935625;0,00308495226497331;0,535726375;0,5357585;0,535607041666667;0,00482591488070175;0,00482769831478697;0,00482981476190476;-2,7416666666665e-05;-0,000377916666666661;-8,49999999999057e-06;0,004771058875;0,002716119575;0,00308507854166667;0,0689213814120508;0,0514434575770631;0,0553667477327117;0,5709776504235;0,650777948264889;0,94765;0,986216666666667;0,984;10,8
"int1_disp20";1;9;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,984877777777778;0,086111111111111;2,18471508957517;0,99237037037037;0,0888888888888888;2,20607892666329;0,986329629629629;0,100925925925926;2,18327459723098;0,925833333333333;0,925657407407407;0,925942592592593;2,18473356321502;2,20687971454732;2,19472173654321;-0,0039872222222222;0,00350537037037039;-0,00253537037037036;2,1846769047428;2,20582616149177;2,18292674774691;1,475146941944;1,48261260053662;1,47397932031812;1,01514273639042;1,00242895945089;0,429916666666667;0,430833333333333;0,433116666666667;2,1625
"int1_disp20";1;15;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,981462222222223;0,586666666666667;1,29838396781967;0,98772;0,587777777777778;1,31206388566344;0,988383333333333;0,577777777777778;1,33843633937641;0,926051111111111;0,926002222222222;0,925904444444444;1,30371018479894;1,31572480246561;1,3174407854709;-0,00740277777777777;-0,00114499999999999;-0,000481666666666654;1,29834507364815;1,31213804231482;1,33833976557407;1,1374374415859;1,1425785762818;1,15335710988795;1,01318181998696;1,03034275334049;0,56385;0,566966666666667;0,561683333333333;2,1625
"int1_disp20";1;25;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,990550666666667;0,843666666666667;0,786493557344011;0,981739333333333;0,831666666666667;0,76865000992993;0,990094;0,83;0,798203911991992;0,925703333333333;0,926150666666667;0,925862;0,789858387266667;0,78143802205;0,789377186616667;0,00168566666666669;-0,00712566666666664;0,00122900000000002;0,7864260931;0,768956567233333;0,7983474815;0,885290743427223;0,87473382843402;0,890548783764523;0,982195324171825;1,01470382146396;0,6909;0,688416666666667;0,693383333333333;2,1625
"int1_disp20";1;49;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,985436054421769;0,899659863945579;0,402129731063842;0,987703401360544;0,913945578231293;0,390875981923893;0,990384013605442;0,904931972789116;0,399694108845761;0,926056462585034;0,92602074829932;0,925869047619048;0,401149125974681;0,402333333369082;0,403119389667239;-0,00342894557823128;-0,00116159863945577;0,0015190136054422;0,402121551259545;0,390892986872484;0,399744965921491;0,632826300851099;0,622802451519602;0,630194473967029;0,980768649037061;0,99502296481466;0,816983333333333;0,817133333333333;0,8206;2,1625
"int1_disp20";1;100;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,9897385;0,951166666666667;0,196411573211545;0,986802833333333;0,95225;0,185049119210878;0,987824666666667;0,949;0,18904203962963;0,925855333333333;0,92607;0,925922166666667;0,196180679783333;0,195499495816667;0,195641549333333;0,000873500000000022;-0,00206216666666663;-0,00104033333333332;0,196377075533333;0,185053615766667;0,189035248733333;0,442344750761581;0,426461697158535;0,433134676281829;0,943049200810914;0,962773191982223;0,885566666666667;0,890433333333333;0,889916666666667;2,1625
"int1_disp20";1;150;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,990915111111111;0,963166666666667;0,131204241106291;0,990332555555556;0,965611111111111;0,11948313549772;0,988393;0,964888888888889;0,122706039376413;0,925773777777778;0,925823111111111;0,925880333333333;0,130413603580959;0,130354326848993;0,129914564997688;0,00205011111111115;0,00146755555555556;-0,000471999999999979;0,131194792403704;0,119480193411111;0,122686030877778;0,361502658336309;0,343327404359063;0,348798579801391;0,916606046201297;0,937729122032311;0,90685;0,9182;0,912766666666667;2,1625
"int1_disp20";1;196;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,988356037414966;0,967261904761905;0,0987776687796883;0,989226445578231;0,970025510204082;0,0892933899465028;0,988788265306122;0,971045918367347;0,0918305122724766;0,925874404761905;0,925881802721089;0,925860629251701;0,0988948776050818;0,0990236036945904;0,0990218338180299;-0,000508962585033999;0,000361445578231297;-7,67346938775331e-05;0,0987536220175621;0,0892993899885465;0,0918171625930168;0,313817159914529;0,296135262642422;0,301555398585593;0,905285896798599;0,928567896004563;0,91675;0,932033333333333;0,92345;2,1625
"int1_disp20";1;300;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,992246722222222;0,981;0,0641182072596671;0,987935111111111;0,976583333333334;0,0593766926496867;0,987475388888889;0,978138888888889;0,0577293593740036;0,925726666666667;0,925960555555556;0,925923888888889;0,0642133514871733;0,0639595102785334;0,0639072181150192;0,00338172222222224;-0,000929888888888877;-0,00138961111111109;0,0641245183962963;0,0593809815074074;0,0577297448703704;0,252804209681021;0,239333391947514;0,238814539203023;0,924284426017961;0,902433904817689;0,927833333333333;0,936083333333333;0,937316666666667;2,1625
"int1_disp20";1;400;0,01;100;1,08125;NA;20,0148714441234;1000;0,988865;9888,65;20,014232779766;0,988070125;0,979583333333333;0,0472850537048507;0,988906125;0,9775;0,0396336109952661;0,987537208333333;0,98025;0,0424056967280822;0,92590275;0,925870375;0,92590725;0,0474449346934837;0,0475234181265664;0,0473954739912281;-0,000794874999999974;4,11250000000218e-05;-0,00132779166666665;0,0472732447541667;0,0396270361958333;0,0424130021208333;0,21704891533749;0,194891845510385;0,204441796531551;0,834405531797474;0,898050447649451;0,933416666666667;0,959716666666667;0,943233333333333;2,1625
"int1_disp22";1;9;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;0,989901851851852;0,0324074074074074;2,39592000951569;0,998979629629629;0,0509259259259259;2,42041639808533;1,0116462962963;0,0518518518518518;2,46034964614821;0,930853703703704;0,930361111111111;0,930068518518519;2,39734111812243;2,42707703744856;2,47293778320988;-0,0115598148148148;-0,00248203703703705;0,0101846296296296;2,39588362307613;2,41956457291152;2,46082476496914;1,5440376975661;1,55199053921258;1,56550445244853;1,01717225861437;1,03574597577349;0,410616666666667;0,41475;0,413883333333333;2,03125
"int1_disp22";1;15;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;0,998337777777778;0,535555555555556;1,45289550824899;1,00371555555556;0,527777777777778;1,45094528973418;0,996465555555556;0,522777777777778;1,46104080873466;0,930934444444445;0,930514444444444;0,93101;1,46301893676191;1,47176848056085;1,46491520977249;-0,00312388888888889;0,00225388888888889;-0,00499611111111111;1,45242139938889;1,45108746909259;1,46090010212963;1,20296685919587;1,20116549655926;1,20548467646137;0,999943613415575;1,00729061477019;0,544633333333333;0,5471;0,54475;2,03125
"int1_disp22";1;25;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,00180733333333;0,824333333333333;0,874740124310978;1,00081133333333;0,819666666666667;0,877495610784117;1,00002466666667;0,819333333333333;0,876880096870203;0,930262;0,930532;0,930640666666667;0,873211994316667;0,8783214265;0,877628381233333;0,000345666666666668;-0,000650333333333332;-0,00143699999999999;0,8746580009;0,877388431566667;0,876819542233333;0,933114769735583;0,934685097496001;0,933836369350503;1,00923213747194;1,00462165851524;0,6759;0,674816666666667;0,674133333333333;2,03125
"int1_disp22";1;49;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,00027891156463;0,901700680272109;0,446209359533072;1,00048605442177;0,910714285714286;0,435311245238019;0,999623129251701;0,908843537414966;0,436655979608652;0,930432993197279;0,930546598639456;0,930446598639456;0,444625694110614;0,445411064547758;0,444941039937526;-0,00118275510204081;-0,000975612244897949;-0,001838537414966;0,446211442265376;0,435373598017146;0,436704702437526;0,666722055071086;0,656403064597414;0,659226514051002;0,980144345734504;0,980457631519437;0,805016666666667;0,807366666666667;0,807633333333333;2,03125
"int1_disp22";1;100;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,0016435;0,960583333333333;0,217381270739072;1,00100083333333;0,954333333333333;0,207392160248582;0,998973166666667;0,95725;0,207684966458125;0,930629666666667;0,9304415;0,930612666666667;0,218192750283333;0,21760224815;0,21704263965;0,000181833333333327;-0,000460833333333347;-0,00248850000000001;0,217371272233333;0,207430239333333;0,207605636466667;0,465220693808012;0,45248409755675;0,45440110473998;0,958570895009618;0,96098483176217;0,88125;0,890666666666667;0,88485;2,03125
"int1_disp22";1;150;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;0,999855777777778;0,970611111111111;0,145305969597746;1,00208666666667;0,974111111111111;0,141602138924109;1,00059522222222;0,973888888888889;0,137205481593445;0,930554888888889;0,930452333333333;0,930510555555556;0,143968216306885;0,14455288338613;0,144295237673105;-0,0016058888888889;0,000624999999999992;-0,000866444444444455;0,145343867462963;0,141610983322222;0,137200165174074;0,380516103620692;0,372506803528708;0,369354694482688;0,971716854268342;0,948894902064859;0,900366666666667;0,903083333333333;0,907266666666667;2,03125
"int1_disp22";1;196;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,00178350340136;0,978869047619047;0,110510566080276;1,00060926870748;0,983078231292517;0,0991590845031655;1,00150450680272;0,981845238095238;0,102894800107358;0,930428911564626;0,930582823129252;0,930520238095238;0,109969837886986;0,109958724088246;0,110104327476161;0,000321836734693872;-0,000852397959183666;4,28401360544029e-05;0,110479817326808;0,0991725481917257;0,102894364657087;0,331774552895228;0,312571958066118;0,319566849487563;0,903252882452725;0,935026704461363;0,913433333333333;0,923616666666667;0,920283333333333;2,03125
"int1_disp22";1;300;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,00140911111111;0,987722222222223;0,0705125275312349;1,00167138888889;0,989527777777778;0,0644720709181404;0,999383222222222;0,989194444444445;0,0663703125154784;0,930505;0,930478388888889;0,930526333333333;0,0710785648816549;0,0710887498714418;0,0708575893282423;-5,25555555555635e-05;0,000209722222222214;-0,00207844444444445;0,0704991846185185;0,0644645474444445;0,0663616770333333;0,265032427530018;0,249190172822296;0,256385773867498;0,907247243537914;0,942811475391855;0,926866666666667;0,935733333333333;0,931116666666667;2,03125
"int1_disp22";1;400;0,01;100;1,015625;NA;21,9955190416861;1000;1,00146166666667;10014,6166666667;21,93295253363;1,00088233333333;0,990208333333333;0,0528231025744495;0,999744333333333;0,992291666666667;0,0435092911519853;1,00132375;0,99275;0,0481990601326326;0,930567208333333;0,9304985;0,930468083333333;0,052766263326817;0,0526220161974937;0,0527111363288221;-0,000579333333333336;-0,00171733333333334;-0,000137916666666671;0,0528159697333333;0,0434966968833333;0,0482042881666667;0,229393048629126;0,203645752279617;0,218164668756845;0,827402099915403;0,912679805685242;0,931583333333333;0,950483333333333;0,93965;2,03125
"int1_disp24";1;9;0,01;100;0,95625;NA;24,0169057198108;1000;0,98644;9864,4;23,9324537971759;0,975381481481482;0,0074074074074074;2,59258190989343;0,985498148148148;0,0166666666666666;2,62743831094469;0,985368518518518;0,0111111111111111;2,63118660409381;0,93602962962963;0,935575925925926;0,935537037037037;2,5689862925463;2,60494762247428;2,6159769361214;-0,0110585185185185;-0,000941851851851857;-0,0010714814814815;2,59410920418519;2,62712150402058;2,63095256151029;1,60622350644398;1,61793549981104;1,61827847414441;1,0264251421667;1,02611187395856;0,387866666666667;0,391316666666667;0,388166666666667;1,9125
