"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp11";1;15;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00725777777778;0,868888888888889;0,752822751937122;1,00040888888889;0,86;0,732287125940756;1,01019555555555;0,864444444444445;0,730922534089645;0,879828888888889;0,880357777777778;0,879733333333333;0,744113306708995;0,738300409523809;0,748593179978836;0,00222777777777779;-0,00462111111111111;0,00516555555555553;0,752797315296296;0,732328065666667;0,731008926851852;0,865864076063052;0,853624003246064;0,853605438518931;0,977721490594819;0,97672767542359;0,7241;0,7173;0,725166666666667;3,175
"int1_disp11";1;25;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,002652;0,914666666666667;0,442941989509509;1,003036;0,910666666666667;0,452803019072406;1,00294933333333;0,920666666666667;0,430192503329997;0,880408;0,880346666666667;0,880662666666667;0,443152333633333;0,4440290253;0,445867329133333;-0,00237799999999998;-0,00199400000000001;-0,00208066666666665;0,443052556866667;0,4526434046;0,430235149133333;0,66451066541734;0,670188428842011;0,655077379765635;1,02147126101669;0,977905939755952;0,817966666666667;0,811666666666667;0,8217;3,175
"int1_disp11";1;49;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00134897959184;0,956462585034013;0,224008185820139;1,00367006802721;0,965986394557823;0,21699941255986;1,00834149659864;0,965986394557823;0,213397973455894;0,880461904761905;0,880515646258503;0,879791156462585;0,225673676826322;0,226906700658927;0,227592013673643;-0,00368102040816327;-0,00135993197278914;0,00331149659863944;0,224073353540608;0,217028091344301;0,213327359699153;0,472585952968544;0,461161183409876;0,461256611860617;0,969053871014258;0,959418167826042;0,880733333333333;0,882633333333333;0,8886;3,175
"int1_disp11";1;100;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00355333333333;0,982333333333333;0,109793549289289;1,00465566666667;0,988;0,101154626149483;1,00153;0,9825;0,0988035278278278;0,880294;0,880099666666667;0,880245666666667;0,1103090014;0,110502295366667;0,110018625333333;-0,00147666666666666;-0,000374333333333336;-0,00350000000000002;0,109762656866667;0,1011263392;0,0988056614666667;0,330732464396498;0,313906724540564;0,313109311974759;0,920794772474812;0,905099054581534;0,912633333333333;0,9235;0,925966666666667;3,175
"int1_disp11";1;150;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00519977777778;0,991111111111111;0,0730161600489378;1,00332111111111;0,994777777777778;0,0635464068468468;1,00513511111111;0,993111111111111;0,0624046139146554;0,880199555555556;0,880018222222222;0,880167555555556;0,0732946697413373;0,073120004086254;0,0734142775151877;0,000169777777777778;-0,0017088888888889;0,000105111111111112;0,0729885789407407;0,0635199268370371;0,0623916802592593;0,269765048080344;0,249447138642577;0,248736553951503;0,875378415681855;0,859218216147628;0,926333333333333;0,943766666666667;0,942966666666667;3,175
"int1_disp11";1;196;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00411173469388;0,993367346938776;0,0553399037582286;1,00401309523809;0,993707482993197;0,0428100679544253;1,0064193877551;0,996598639455782;0,0453284292170833;0,880178911564626;0,880156292517007;0,880007993197279;0,0557411866448542;0,0558289322651192;0,0559704721994148;-0,000918265306122453;-0,00101690476190474;0,00138938775510203;0,0553466738418714;0,0428150563595724;0,0453348866719422;0,234877624862068;0,204153471431678;0,211977271388678;0,780033077892305;0,822776187061208;0,9308;0,963333333333333;0,9553;3,175
"int1_disp11";1;300;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00415122222222;0,996555555555556;0,0359503304048493;1,00546544444444;1,00155555555556;0,0263191944103363;1,00561277777778;1,00044444444444;0,0277857224213102;0,880112111111111;0,880102666666667;0,880073888888889;0,0360436869453859;0,0361299802144308;0,0361068205098105;-0,000878777777777779;0,000435444444444451;0,000582777777777773;0,0359410475185185;0,0263122125407407;0,0277804285555556;0,189219205935429;0,156990480462397;0,165575799783282;0,723083837418313;0,773682847480318;0,9382;0,964633333333333;0,964433333333333;3,175
"int1_disp11";1;400;0,01;100;1,5875;NA;10,9921926;1000;1,00503;10050,3;11,0928362896968;1,00582383333333;0,999875;0,0269527422297297;1,00524458333333;1,00779166666667;0,0153681622578829;1,004721;0,999625;0,0202251728657824;0,880002583333333;0,880148583333333;0,880184833333333;0,0268046441433584;0,0268060971684211;0,0267914878927318;0,000793833333333313;0,000214583333333333;-0,000308999999999987;0,02695012085;0,0153710051583333;0,0202218372;0,16384567899795;0,119548295791122;0,141222263013158;0,567031880175105;0,756813789988274;0,940833333333333;0,984833333333333;0,9663;3,175
"int1_disp12";1;9;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01272592592593;0,661111111111111;1,33226035994843;1,01652592592593;0,646296296296296;1,39007106036077;1,01284444444444;0,677777777777778;1,32573964581866;0,886092592592593;0,885844444444444;0,885885185185185;1,33613497552469;1,33925346265432;1,33527947045267;-0,00112074074074078;0,00267925925925923;-0,00100222222222224;1,33200302698766;1,38975190846914;1,32521587571193;1,15218673965848;1,17661597601122;1,14887743433091;1,04867730967652;0,999029055491629;0,5729;0,567866666666667;0,574666666666667;3,0125
"int1_disp12";1;15;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01300666666667;0,868888888888889;0,803865141141141;1,01498888888889;0,893333333333333;0,788126253512772;1,01544222222222;0,88;0,787955026285545;0,886391111111111;0,885913333333333;0,885835555555555;0,803958113640212;0,803948413925926;0,804386211269841;-0,000840000000000027;0,00114222222222219;0,00159555555555554;0,803638158592593;0,787921126148148;0,788083057111111;0,894830331035675;0,8843670683788;0,886279149622223;0,979906223099058;0,987519920387299;0,704833333333333;0,7118;0,7117;3,0125
"int1_disp12";1;25;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01645866666667;0,92;0,490561893840507;1,0144;0,925333333333333;0,467279559666333;1,01207733333333;0,919333333333333;0,468985734748081;0,885653333333333;0,885717333333333;0,885745333333333;0,482412616933333;0,482265643066667;0,478518035566667;0,00261199999999999;0,000553333333333311;-0,00176933333333335;0,490412256133333;0,467330699866667;0,4689630324;0,699181870826685;0,681056178687603;0,683083826131596;0,954781690798612;0,960734591913451;0,805533333333333;0,8114;0,8123;3,0125
"int1_disp12";1;49;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01390476190476;0,965986394557824;0,241421346405409;1,01605646258503;0,974489795918368;0,228775914398363;1,01179863945578;0,96734693877551;0,232424122887291;0,885699319727891;0,885922448979592;0,886152380952381;0,244852507046717;0,2461029010362;0,244560691749792;5,80952380952132e-05;0,00220979591836731;-0,00204802721088439;0,241390997145356;0,228797259255588;0,232376730309316;0,490743541443269;0,475132378764411;0,480323009946061;0,943111908158868;0,962842194163735;0,876733333333333;0,8846;0,8816;3,0125
"int1_disp12";1;100;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01138766666667;0,988833333333333;0,118516897334001;1,013662;0,992;0,113790122909576;1,014256;0,994166666666667;0,108387543043043;0,885915666666667;0,885802666666667;0,885741333333333;0,118915547366667;0,119454769466667;0,1194119614;-0,00245900000000003;-0,000184666666666712;0,000409333333333288;0,118536160466667;0,113804749533333;0,1083770722;0,343824798933631;0,333019175001733;0,327436487663941;0,959419457107785;0,915533432990103;0,913166666666667;0,917366666666667;0,926333333333333;3,0125
"int1_disp12";1;150;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01002555555556;0,994666666666667;0,0793517992881771;1,01623333333333;1,00277777777778;0,0693881096266637;1,01407244444444;1,00044444444444;0,0675390413524636;0,886000666666667;0,885535333333333;0,885726888888889;0,078775270599304;0,0793142224745712;0,0792251067456127;-0,00382111111111112;0,00238666666666663;0,000225777777777754;0,0793762863703704;0,0694083308;0,0675231637037037;0,281197593381402;0,260109620230269;0,258424169840241;0,8894571755826;0,852573410234729;0,9217;0,935033333333333;0,943533333333333;3,0125
"int1_disp12";1;196;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01498707482993;1,00263605442177;0,0588826853509069;1,01373639455782;1,01122448979592;0,0462894487226363;1,01434710884354;1,00569727891156;0,0483486534821994;0,885676360544218;0,885649659863946;0,885699489795918;0,060390848531253;0,0602841224302267;0,0603160524949167;0,00114040816326527;-0,000110272108843579;0,000500442176870728;0,0588530712151881;0,0463045830581702;0,0483544849844509;0,242325442926605;0,212875328467706;0,2184027730847;0,796406539962027;0,819412426945548;0,9347;0,952966666666667;0,955266666666667;3,0125
"int1_disp12";1;300;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01406222222222;1,00711111111111;0,0386783815934453;1,01493955555556;1,00583333333333;0,0289218972446521;1,01433255555556;1,00911111111111;0,0300336082894005;0,885660888888889;0,885583;0,885771222222222;0,0388944498143689;0,0389902733568438;0,0390014705031215;0,000215555555555505;0,00109288888888884;0,000485888888888857;0,0386744905037037;0,0289187522814815;0,0300357612222222;0,196381420270099;0,166019005927874;0,172134574905622;0,752663695837863;0,777356887188438;0,9365;0,966;0,963233333333333;3,0125
"int1_disp12";1;400;0,01;100;1,50625;NA;11,98336521;1000;1,01384666666667;10138,4666666667;11,8871254572854;1,01300466666667;1,00741666666667;0,0289331057490824;1,0142925;1,00933333333333;0,0207415579387721;1,0141935;1,01020833333333;0,0213519395049216;0,8858045;0,885776916666667;0,885793583333333;0,0288961926977444;0,0289463686015038;0,0289513488952381;-0,00084200000000004;0,000445833333333313;0,0003468333333333;0,02892448425;0,0207461888666667;0,02135215625;0,169898419887864;0,141546269055965;0,144984561068439;0,724292858596751;0,735914869579733;0,939366666666667;0,965466666666667;0,969333333333333;3,0125
"int1_disp13";1;9;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,99382962962963;0,52037037037037;1,46502752546785;0,998637037037037;0,535185185185185;1,4613652870978;0,990622222222223;0,514814814814815;1,46278720778392;0,896322222222222;0,895948148148148;0,896377777777778;1,45004697143004;1,45144159990741;1,4398150362037;0,00287629629629627;0,0076837037037037;-0,000331111111111141;1,46487006974486;1,46099302266667;1,46278430488889;1,20787029592532;1,20619525533437;1,20646138148151;1,0023251089949;1,00073623727523;0,5394;0,540233333333333;0,538833333333333;2,85
"int1_disp13";1;15;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,988784444444444;0,826666666666667;0,854819548585623;0,985473333333333;0,837777777777778;0,827887567419271;0,989235555555556;0,822222222222222;0,872692238015793;0,89614;0,896282222222222;0,895848888888889;0,861574014984127;0,855486968793651;0,850436524095238;-0,0021688888888889;-0,00548000000000001;-0,00171777777777779;0,854673036888889;0,827799731111111;0,872707716;0,922565046021173;0,907879742703232;0,931652423230793;0,973240630613498;1,02507841621565;0,676233333333333;0,6727;0,673;2,85
"int1_disp13";1;25;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,988865333333333;0,874;0,524959550964298;0,992014666666667;0,902666666666667;0,493176817724391;0,988634666666667;0,879333333333333;0,520456443857191;0,896418666666667;0,895913333333333;0,896746666666667;0,516421395233333;0,5186507767;0,518596530433333;-0,00208799999999999;0,00106133333333335;-0,00231866666666668;0,524973673333333;0,4930394024;0,520382815733333;0,72334731597926;0,699059629252409;0,719577079883112;0,939424263637807;0,994898442470758;0,783966666666667;0,796733333333333;0,7824;2,85
"int1_disp13";1;49;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,998011564625851;0,945238095238095;0,266068253273404;0,987738775510204;0,949659863945578;0,243739960896618;0,987321768707483;0,932993197278912;0,268838955254018;0,895895238095238;0,896387074829932;0,896423129251701;0,265779648507393;0,261950932297133;0,26134059485683;0,00705823129251699;-0,00321455782312926;-0,00363156462585035;0,266037611318617;0,243724053356657;0,268802688586422;0,514709686494394;0,491350958792103;0,516247383659705;0,916261245240983;1,01792249540741;0,8708;0,870066666666667;0,862233333333333;2,85
"int1_disp13";1;100;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,989650333333333;0,9645;0,127985249346013;0,994407333333333;0,9705;0,109844193019686;0,987525;0,961833333333333;0,124079052649316;0,896060666666667;0,895907;0,896467;0,127623169033333;0,1288167174;0,1273643891;-0,00130300000000001;0,00345399999999999;-0,00342833333333334;0,1279738758;0,109847916266667;0,1240710396;0,356869202742896;0,326534603483284;0,350430537217423;0,852729972483694;0,974953911265362;0,908133333333333;0,927133333333333;0,906566666666667;2,85
"int1_disp13";1;150;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,991190666666667;0,976444444444445;0,0841526806480555;0,991446888888889;0,97611111111111;0,0705583520928336;0,990512666666666;0,974;0,079831703189115;0,896129555555556;0,896226666666667;0,896216666666667;0,0849827348504102;0,0852023114421576;0,0849733700590107;0,000237333333333324;0,000493555555555541;-0,000440666666666679;0,0841357649777778;0,0705526640740741;0,0798131100296296;0,289512292657841;0,262840255953632;0,280734007397587;0,847262789960965;0,953285796044241;0,922766666666667;0,946533333333333;0,925733333333333;2,85
"int1_disp13";1;196;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,991389115646258;0,978316326530612;0,0647310589275239;0,993160884353742;0,983078231292517;0,0536383834671128;0,990889455782313;0,977976190476191;0,0590485995123264;0,896038945578231;0,896090306122449;0,896180272108844;0,0647107109686989;0,0649449204273647;0,0646888111213704;0,000435782312925146;0,00220755102040816;-6,3877551020421e-05;0,0647470200628905;0,0536651934121894;0,0590687725708733;0,253866112317955;0,228296152133899;0,241035031123243;0,824947266827194;0,915993602206755;0,929;0,9492;0,936266666666667;2,85
"int1_disp13";1;300;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,992396444444444;0,985055555555555;0,042001132553294;0,991932444444445;0,981111111111111;0,0291390842598154;0,99146;0,985111111111111;0,0352209664961258;0,895995555555555;0,896145666666667;0,896058111111111;0,0418848410377307;0,0419432039972501;0,0418572482132293;0,00144311111111111;0,000979111111111106;0,000506666666666656;0,0420041557185185;0,0291381195333333;0,0352147677333333;0,204568942187571;0,167646523118859;0,185955039694586;0,692755615328628;0,841030212467322;0,936066666666667;0,979933333333333;0,9526;2,85
"int1_disp13";1;400;0,01;100;1,425;NA;13,04948958;1000;0,990953333333333;9909,53333333333;13,0623493350481;0,990660083333333;0,984291666666667;0,0308715296048131;0,991254666666667;0,987833333333333;0,0205789975458792;0,990729416666667;0,987958333333333;0,025723633493285;0,89617925;0,896177666666667;0,896189083333333;0,0310294621588972;0,0310950565303258;0,0310533448937343;-0,000293250000000009;0,000301333333333312;-0,000223916666666678;0,030869627425;0,0205717102166667;0,0257254971416667;0,175349314064931;0,139655158712726;0,15908320531812;0,663847055071587;0,833040119833628;0,9392;0,970833333333333;0,958466666666667;2,85
"int1_disp14";1;9;0,01;100;1,3625;NA;14,013481;1000;1,02905333333333;10290,5333333333;14,1140273509483;1,01587777777778;0,464814814814815;1,60486006376747;1,02526296296296;0,516666666666667;1,59168558393785;1,03775555555556;0,525925925925926;1,59934563122794;0,900174074074074;0,899233333333333;0,897685185185185;1,59273592540123;1,62103800260288;1,62372262130658;-0,0131755555555556;-0,0037903703703704;0,00870222222222222;1,60598782264198;1,59160768354732;1,5987273576214;1,26485048917006;1,25871282111367;1,26248983895858;0,99599297799391;1,00304079277355;0,523533333333333;0,533266666666667;0,536533333333333;2,725
"int1_disp14";1;15;0,01;100;1,3625;NA;14,013481;1000;1,02905333333333;10290,5333333333;14,1140273509483;1,02990666666667;0,855555555555556;0,981763732028325;1,03209111111111;0,84;1,00419830452675;1,02621777777778;0,861111111111111;0,946016457049642;0,898788888888889;0,898988888888889;0,898853333333333;0,969147692486773;0,970215696539683;0,964037274391535;0,000853333333333334;0,00303777777777779;-0,00283555555555554;0,981554513407408;1,004419234;0,945951769407408;0,989208878318216;0,998673784151802;0,970394791200606;1,02144662858971;0,966026671641477;0,6649;0,6625;0,667933333333333;2,725
"int1_disp14";1;25;0,01;100;1,3625;NA;14,013481;1000;1,02905333333333;10290,5333333333;14,1140273509483;1,02480666666667;0,906666666666667;0,581243984090758;1,028004;0,91;0,581383463730397;1,029124;0,910666666666667;0,571813298151485;0,899058666666667;0,898984;0,898744;0,5773592111;0,5793553815;0,5803561533;-0,00424666666666667;-0,00104933333333331;7,06666666666783e-05;0,5811577924;0,5815230796;0,571780894;0,761167844173534;0,759882994056279;0,754869788564155;1,0015851872262;0,98890793491728;0,776833333333333;0,7809;0,778933333333333;2,725
