"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int15_disp16";15;196;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,969281207483;14,9545068027211;1,19272328772833;14,9607158163265;14,9596513605442;0,663054717159024;14,9633516156463;14,9643282312925;0,7918696994618;0,300013095238095;0,300100340136054;0,300226615646258;1,19195912667727;1,19367248317578;1,19352369080798;0,00203454081632654;-0,00653085034013617;-0,0038950510204081;1,19286067922921;0,663006216382479;0,791947903230668;1,09132112550671;0,793501949108175;0,885042389030329;0,560320659697791;0,666776006844964;0,94745;0,988483333333333;0,98235;5,359375
"int15_disp16";15;300;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,9728356666667;14,9659722222222;0,774317867031847;14,9660885555556;14,9736666666667;0,2824736428662;14,9659433888889;14,9694166666667;0,460481698189486;0,300157833333333;0,300147555555556;0,300178722222222;0,771249180847888;0,771920313228713;0,771510345962647;0,00558900000000009;-0,00115811111111098;-0,00130327777777773;0,774298650859259;0,282452382181481;0,460413949285185;0,879067436123209;0,515410751928304;0,674962534687124;0,368886842044983;0,599972459226594;0,947366666666667;0,999133333333333;0,987833333333333;5,359375
"int15_disp16";15;400;0,038729833;387,2983346;2,6796875;NA;15,96140956;1000;14,9672466666667;149672,466666667;15,9148221591063;14,9697445;14,9618541666667;0,571110988644061;14,9687172083333;14,9766666666667;0,106602445111049;14,9679221666667;14,9659166666667;0,317638720944903;0,299958208333333;0,300092125;0,30003675;0,571795890689223;0,573429326667419;0,572420422809022;0,00249783333333342;0,00147054166666679;0,000675500000000008;0,57116502945;0,1066542622375;0,317653028066667;0,755155702572473;0,319820217142913;0,559605928353287;0,187606815572217;0,560220803401769;0,948916666666667;1;0,991716666666667;5,359375
"int15_disp17";15;49;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1637598639456;15,0960884353742;5,20039382085125;15,165056462585;15,1190476190476;4,44247010318662;15,1783306122449;15,1113945578231;4,5779318412401;0,315140816326531;0,314872789115646;0,314698299319728;5,22691195225652;5,24436571452815;5,24158247873794;-0,00615180272108831;-0,00485520408163246;0,0084189455782314;5,19977465783986;4,44230725308767;4,57737409782042;2,27826100684146;2,08694720174316;2,12609037078249;0,854451124863675;0,881826797596509;0,9395;0,956416666666667;0,952383333333333;5,1875
"int15_disp17";15;100;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1696653333333;15,1460833333333;2,51134276315649;15,1707161666667;15,125;2,15533081190691;15,1815808333333;15,1555833333333;2,0032024965015;0,314571;0,3146315;0,314812166666667;2,5453444852;2,54942390538333;2,55619323001667;-0,000246333333333205;0,000804500000000004;0,0116691666666668;2,5112362176;2,15477661896667;2,00376190623333;1,58342932350457;1,43071748663205;1,40595084890227;0,863238468098228;0,798164897445302;0,9466;0,960966666666667;0,967933333333333;5,1875
"int15_disp17";15;150;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1768657777778;15,1617777777778;1,69249266448967;15,1632524444444;15,1260555555555;1,26681375674934;15,1691173333333;15,1508333333333;1,25270096549883;0,314559555555556;0,314898555555556;0,314703888888889;1,69028034321014;1,6914327085829;1,6910529180171;0,00695411111111112;-0,0066592222222222;-0,000794333333333217;1,69277490407778;1,26636590389259;1,2526917105963;1,29985853708054;1,09089421326197;1,11068846129313;0,749221729017559;0,740971455278179;0,945216666666667;0,97325;0,97425;5,1875
"int15_disp17";15;196;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1761698979592;15,165731292517;1,29194038463703;15,1663471088435;15,1524234693878;0,7387716364089;15,1669985544218;15,1515731292517;0,904026553981355;0,314756887755102;0,314905782312925;0,314931717687075;1,2880420274175;1,29022426479357;1,28763536096909;0,00625823129251706;-0,0035645578231291;-0,00291311224489797;1,29236652173095;0,738870068293836;0,903928396594544;1,13575430310673;0,838370135374699;0,943324360873276;0,571929565588871;0,699977845791376;0,947533333333333;0,9888;0,9797;5,1875
"int15_disp17";15;300;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1680106111111;15,1560555555556;0,833203260670485;15,1664536111111;15,1626111111111;0,323822814545101;15,1717731111111;15,1596944444444;0,537745558127757;0,314794166666667;0,314856;0,314817611111111;0,831912111735458;0,833424332173634;0,832930499184578;-0,00190105555555551;-0,00345805555555548;0,00186144444444449;0,83302494527037;0,323810996455556;0,537843522177778;0,911834153336768;0,546895784760903;0,72641931864154;0,388240574115404;0,646012088249702;0,948566666666667;0,997533333333333;0,985466666666667;5,1875
"int15_disp17";15;400;0,038729833;387,2983346;2,59375;NA;17,00420552;1000;15,1699116666667;151699,116666667;16,9576060499208;15,1710041666667;15,1674166666667;0,620877745802052;15,1719487916667;15,1698333333333;0,125305062178741;15,1685646666667;15,1591041666667;0,374682612918126;0,314731;0,314766041666667;0,314843625;0,617533850146366;0,618624096075439;0,61794823659198;0,00109250000000011;0,00203712500000001;-0,00134699999999984;0,620876676366667;0,1253678165375;0,3745631749;0,787220459584032;0,348770848260308;0,607078648993206;0,203360594946408;0,602141705252604;0,948216666666667;1;0,9883;5,1875
"int15_disp18";15;49;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,0975105442177;15,0329931972789;5,48339147066684;15,0884234693877;15,0367346938776;5,00012642961579;15,0858670068027;15,0198979591837;4,99470342920319;0,338559523809524;0,338707142857143;0,339082993197279;5,5267820006276;5,52694425007315;5,53402952676038;0,012560544217687;0,00347346938775519;0,000917006802721132;5,48223156260975;5,00131695799917;4,99564854293044;2,33962924948696;2,20595672761986;2,2250638224014;0,911149982889434;0,91060645937104;0,938566666666667;0,948116666666667;0,948333333333333;5
"int15_disp18";15;100;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,0860851666667;15,0576666666667;2,70197862664832;15,0780496666667;15,0346666666667;1,98504395429763;15,083127;15,0411666666667;2,23706638185519;0,3386305;0,338763;0,338906166666667;2,68839790451667;2,69518572233333;2,69581662503333;0,00113516666666676;-0,00690033333333332;-0,00182299999999985;2,70199346713333;1,98487003703333;2,23682677806667;1,64258976065285;1,3913702242999;1,48768017262555;0,738600394346077;0,828858478644849;0,943066666666667;0,977466666666667;0,963433333333333;5
"int15_disp18";15;150;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,0843355555556;15,0685;1,78846992657102;15,0853024444444;15,0636666666667;1,10970274207837;15,0843345555556;15,0606666666667;1,38894735466355;0,338816888888889;0,338663333333333;0,338891888888889;1,78575504977102;1,78928673011867;1,7865850326648;-0,000614444444444446;0,000352444444444415;-0,000615444444444461;1,7887390116963;1,10965372376296;1,38859398466667;1,33632548655743;1,03263956719215;1,168785156699;0,623227913407177;0,776286877041913;0,946;0,984583333333333;0,970116666666667;5
"int15_disp18";15;196;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,0824153911565;15,0642431972789;1,3633860763343;15,0747494897959;15,0700680272109;0,777205630865142;15,0927802721088;15,0784013605442;1,0261814199473;0,338894387755102;0,339068282312925;0,338617431972789;1,35912876797969;1,36199097228598;1,36186468796543;-0,00253460884353733;-0,0102005102040817;0,00783027210884357;1,36331170520797;0,777321074672428;1,02626349037804;1,16688378162466;0,861530130664344;1,00499591157316;0,570848863256451;0,753629483101786;0,946566666666667;0,98885;0,974116666666667;5
"int15_disp18";15;300;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,0758162777778;15,069;0,882796726676862;15,0861310555556;15,0936666666667;0,346322821756015;15,0884441666667;15,0851111111111;0,608669517373855;0,338999166666667;0,338793666666667;0,338742555555556;0,878298666922191;0,880534569133736;0,879758070215143;-0,00913372222222218;0,00118105555555556;0,00349416666666675;0,882954594659259;0,346373923274074;0,608916201766667;0,938959573699457;0,566643005133616;0,773255452666895;0,395723665155235;0,690427744614019;0,946983333333333;0,99605;0,980433333333333;5
"int15_disp18";15;400;0,038729833;387,2983346;2,5;NA;17,97816706;1000;15,08495;150849,5;18,0130986125554;15,08162075;15,0714375;0,657421404693026;15,084758875;15,0935416666667;0,148377933765119;15,086370625;15,08425;0,414131528888576;0,338975875;0,3388005;0,338788458333333;0,652281383698246;0,653530453156642;0,65276574832807;-0,00332925000000002;-0,000191125000000266;0,001420625;0,657454550983333;0,148324757295833;0,414099965545833;0,810265427662626;0,37425192645003;0,63694352455966;0,225723491820065;0,629809357172798;0,947;1;0,985333333333333;5
"int15_disp19";15;49;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,9247221088435;14,8489795918367;5,84200996739486;14,9261204081633;14,8746598639456;5,35782407182971;14,9318931972789;14,8656462585034;5,40472864108034;0,360364285714286;0,360983333333333;0,360836734693878;5,8092335776292;5,8177903275302;5,82830861402445;-0,00743122448979585;-0,00603292517006808;-0,000260136054421714;5,84210349770318;5,35683985680911;5,40470029215966;2,41503665634198;2,29473796981144;2,30905088996735;0,917812775097628;0,923460081776962;0,9372;0,94715;0,946516666666667;4,859375
"int15_disp19";15;100;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,9432793333333;14,90775;2,83776239694361;14,9241821666667;14,9039166666667;2,2541579322339;14,9331626666667;14,90825;2,37221848275609;0,3605665;0,360918;0,360479166666667;2,8402858651;2,84364768941667;2,8390541757;0,011126;-0,00797116666666661;0,00100933333333335;2,83733773883333;2,25421638386667;2,372186792;1,68318796623497;1,4653476147123;1,52712682587531;0,792397783733487;0,836013589198309;0,9437;0,965066666666667;0,961233333333333;4,859375
"int15_disp19";15;150;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,9351176666667;14,9178888888889;1,89811238683647;14,9304131111111;14,9389444444444;1,30863208240685;14,9356302222222;14,9275555555556;1,46169761194528;0,360617222222222;0,360793555555556;0,360794;1,88224323524049;1,88545939307716;1,88527560356515;0,00296433333333337;-0,00174022222222229;0,00347688888888881;1,89821102437778;1,30869978328148;1,46179115421482;1,37676214228877;1,10877419905409;1,1975205003207;0,686631606685679;0,770180510890551;0,944916666666667;0,979766666666667;0,969916666666667;4,859375
"int15_disp19";15;196;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,9305744897959;14,9128826530612;1,42864917523295;14,9257955782313;14,9115646258503;0,935998517548682;14,9346594387755;14,9366496598639;1,04495127858796;0,360845153061224;0,360824659863946;0,360841326530612;1,43405129696553;1,43602223940817;1,43639873587246;-0,00157884353741485;-0,00635775510204081;0,00250610544217678;1,4289587740783;0,93582612682889;1,04487947987207;1,19432850056257;0,945077914105136;1,01276509969545;0,664698761216659;0,732527239239281;0,94875;0,981966666666667;0,9752;4,859375
"int15_disp19";15;300;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,933496;14,9206944444444;0,936474215918511;14,9300508333333;14,9398055555556;0,38753858807641;14,9338638888889;14,9351666666667;0,588158556510214;0,360721055555556;0,360790944444444;0,360740888888889;0,926897692201808;0,928720301539595;0,927823531901065;0,00134266666666676;-0,00210249999999995;0,00171055555555561;0,936283877892593;0,387518346644444;0,588290989903704;0,966716633732981;0,60163303947888;0,759554128405518;0,413674763730326;0,627466277014705;0,947583333333333;0,9959;0,985116666666667;4,859375
"int15_disp19";15;400;0,038729833;387,2983346;2,4296875;NA;18,98390366;1000;14,9321533333333;149321,533333333;19,1979810494841;14,934040125;14,9278333333333;0,682521334235173;14,9307772916667;14,920625;0,172865175293106;14,9334982916667;14,932625;0,395214050170066;0,360745583333333;0,360780875;0,360667;0,688042644255388;0,689113947441855;0,68864662273208;0,00188679166666648;-0,00137604166666658;0,00134495833333335;0,682501400954167;0,1728862867125;0,395173410270833;0,825509534557462;0,407491098490218;0,621610372417288;0,255161567550313;0,578209147667305;0,949283333333333;1;0,989366666666667;4,859375
"int15_disp2";15;49;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,0093102040816;15,0011904761905;0,616335185984263;15,0068588435374;15,0010204081633;0,384611451330547;15,005400340136;15,0018707482993;0,420828847124231;7,10884353741497e-05;7,51700680272109e-05;6,56462585034014e-05;0,614433817586683;0,618931455510551;0,618258173988876;0,000663537414966109;-0,00178782312925151;-0,00324632653061213;0,616421103546717;0,384587217078578;0,420781904744829;0,783936205299103;0,6191630497334;0,647674450058423;0,629413392987816;0,687199064849031;0,94235;0,982516666666667;0,97755;21,5
"int15_disp2";15;100;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,008625;15,0071666666667;0,303492628014681;15,0092933333333;15,01375;0,1667069835669;15,008323;15,0065;0,188553717010344;7,66666666666667e-05;7,98333333333333e-05;6,86666666666667e-05;0,2997722938;0,300818875766667;0,3011061366;-2,16666666666769e-05;0,000646666666666671;-0,000323666666666608;0,3035809157;0,1667210972;0,1885051588;0,550249044072857;0,406794614641551;0,433540129684908;0,554475535667826;0,625617218419893;0,94465;0,9895;0,9847;21,5
"int15_disp2";15;150;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,0102174444444;15,0061666666667;0,199526227437067;15,0095954444444;15,0088333333333;0,109182991283877;15,0076765555556;15,0066666666667;0,122521406181737;7,32222222222222e-05;7,56666666666667e-05;7,71111111111111e-05;0,198562593623589;0,199379280564777;0,199137515818469;0,0015707777777779;0,000948777777777849;-0,000970111111110877;0,199521394474074;0,109191488192593;0,122535266925926;0,446122990302969;0,328972155032133;0,349304373362792;0,550662222942366;0,618497050054879;0,94835;0,990783333333333;0,98605;21,5
"int15_disp2";15;196;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,0065181122449;15,0065051020408;0,150623377769603;15,0104721938776;15,009056122449;0,0858808205639869;15,0079505102041;15,0075255102041;0,0902933034763209;7,20238095238096e-05;7,17687074829932e-05;7,1938775510204e-05;0,151313146003596;0,15174345029912;0,151624010636241;-0,00212855442176852;0,00182552721088438;-0,000696156462584903;0,150613351980702;0,0858657807992503;0,0903112405281827;0,387491879534479;0,291833827813811;0,299883018790006;0,575281534176765;0,604343164362135;0,94865;0,98945;0,98725;21,5
"int15_disp2";15;300;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,0106321111111;15,0103888888889;0,0979638679813147;15,0083973888889;15,0098333333333;0,0548126410215771;15,0082075555556;15,0066388888889;0,0561896137882327;7,41111111111111e-05;7,35555555555555e-05;7,40555555555556e-05;0,0978673643168215;0,0980377739666852;0,0980105585272142;0,00198544444444465;-0,000249277777777774;-0,000439111111110999;0,0979661306259259;0,0548136995222222;0,0561971884185185;0,312523021508001;0,232811965026285;0,236527467938892;0,564317664439653;0,578081453659643;0,9482;0,989816666666667;0,988866666666667;21,5
"int15_disp2";15;400;0,038729833;387,2983346;10,75;NA;1,989521802;1000;15,0086466666667;150086,466666667;2,01704615856918;15,007239625;15,0071041666667;0,0731519584621079;15,010271375;15,0114166666667;0,0387715267524816;15,0083849583333;15,0076875;0,0408467049533909;7,51666666666667e-05;7,39583333333333e-05;7,69583333333333e-05;0,0725924783466165;0,0727059796704261;0,0727440778223058;-0,00140704166666667;0,00162470833333327;-0,000261708333333386;0,0731434460958333;0,0387711572291667;0,0408469907041667;0,26999965821027;0,19509513628109;0,201619819835757;0,535300392448016;0,562976711904961;0,94905;0,993583333333333;0,990616666666667;21,5
"int15_disp20";15;49;0,038729833;387,2983346;2,360351563;NA;19,98239252;1000;14,9776183333333;149776,183333333;20,0251198145066;14,9801207482993;14,9074829931973;6,08026359350465;14,9725979591837;14,8862244897959;5,84395021199181;14,9714585034014;14,9137755102041;5,47600890286371;0,374332993197279;0,374628231292517;0,374902040816327;6,08638808194572;6,08740431815016;6,10316531269879;0,0025024149659864;-0,00502037414965989;-0,00615982993197282;6,08044935101034;5,8434910298636;5,47596075357039;2,46377129692193;2,39229272081408;2,33017935764569;0,965866217309264;0,903391911284388;0,937166666666667;0,94385;0,9479;4,720703126
